replication,apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,is_tp,is_fp,is_fn,sum_tp,sum_fp,sum_fn,run_precision,run_recall,run_fmeasure,option_under_investigation,analyzestrings_unfiltered,filetransforms,ignoreexceptionflows,ignorenocontextflows,implicitflow,imprecisestrings,limitcontextforcomplex,limitcontextforgui,limitcontextforstrings,multipassfb,noarrayindex,noclinitcontext,noclonestatics,nofallback,nojsa,noscalaropts,nova,preciseinfoflow,transfertaintfield,typesforcontext,apicalldepth,kobjsens,pta,num_timeouts,tp,fp,fn
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication8.apk,InterComponentCommunication,config_DroidSafe_kobjsens1.xml,FALSE,TRUE,1061,1,0.210526316,0.347826087,0,0,0,23,0,139,1,0.141975309,0.248648649,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK,0,0,0,0
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication8.apk,InterComponentCommunication,config_DroidSafe_kobjsens2.xml,FALSE,FALSE,487602,0.428571429,0.315789474,0.363636364,0,1,0,67,17,95,0.797619048,0.413580247,0.544715447,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK,0,0,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens1.xml,FALSE,TRUE,926,0,0,0,0,0,0,23,2,139,0.92,0.141975309,0.245989305,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK,0,0,0,0
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens4.xml,FALSE,FALSE,553464,0.777777778,0.5,0.608695652,0,1,0,64,18,98,0.780487805,0.395061728,0.524590164,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK,0,0,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens1.xml,FALSE,TRUE,887,0,0,0,0,0,0,17,2,145,0.894736842,0.104938272,0.187845304,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK,0,0,0,0
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens4.xml,FALSE,FALSE,553464,0.777777778,0.5,0.608695652,0,1,0,64,18,98,0.780487805,0.395061728,0.524590164,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK,0,0,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens1.xml,FALSE,TRUE,1297,0,0,0,0,0,0,23,0,139,1,0.141975309,0.248648649,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK,0,0,0,0
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens4.xml,FALSE,FALSE,553464,0.777777778,0.5,0.608695652,0,1,0,64,18,98,0.780487805,0.395061728,0.524590164,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK,0,0,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens2.xml,FALSE,TRUE,1301,0,0,0,0,0,0,24,1,138,0.96,0.148148148,0.256684492,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK,0,0,0,0
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens4.xml,FALSE,FALSE,553464,0.777777778,0.5,0.608695652,0,1,0,64,18,98,0.780487805,0.395061728,0.524590164,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK,0,0,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens2.xml,FALSE,TRUE,1448,0,0,0,0,0,0,23,0,139,1,0.141975309,0.248648649,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK,0,0,0,0
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens4.xml,FALSE,FALSE,553464,0.777777778,0.5,0.608695652,0,1,0,64,18,98,0.780487805,0.395061728,0.524590164,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK,0,0,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens3.xml,FALSE,TRUE,864,0,0,0,0,0,0,22,2,140,0.916666667,0.135802469,0.23655914,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK,0,0,0,0
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens4.xml,FALSE,FALSE,553464,0.777777778,0.5,0.608695652,0,1,0,64,18,98,0.780487805,0.395061728,0.524590164,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK,0,0,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens3.xml,FALSE,TRUE,991,0,0,0,0,0,0,14,2,148,0.875,0.086419753,0.157303371,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK,0,0,0,0
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens4.xml,FALSE,FALSE,553464,0.777777778,0.5,0.608695652,0,1,0,64,18,98,0.780487805,0.395061728,0.524590164,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK,0,0,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens3.xml,FALSE,TRUE,1806,0,0,0,0,0,0,24,0,138,1,0.148148148,0.258064516,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK,0,0,0,0
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,config_DroidSafe_kobjsens4.xml,FALSE,FALSE,553464,0.777777778,0.5,0.608695652,0,1,0,64,18,98,0.780487805,0.395061728,0.524590164,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK,0,0,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication2.apk,InterComponentCommunication,config_DroidSafe_kobjsens1.xml,FALSE,TRUE,1664,1,0.157894737,0.272727273,0,0,0,23,2,139,0.92,0.141975309,0.245989305,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK,0,0,0,0
